IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.252.100,4,4,0.00,292.05,0.00,N/A
104.19.236.184,4,4,0.00,292.08,0.00,N/A
104.20.37.86,4,4,0.00,293.00,0.00,N/A
104.19.170.186,4,4,0.00,293.03,0.00,N/A
104.19.233.225,4,4,0.00,293.51,0.00,N/A
104.19.167.195,4,4,0.00,294.01,0.00,N/A
104.19.230.115,4,4,0.00,294.21,0.00,N/A
104.19.172.114,4,4,0.00,294.93,0.00,N/A
104.19.250.112,4,4,0.00,295.03,0.00,N/A
104.19.240.89,4,4,0.00,295.26,0.00,N/A
104.19.148.245,4,4,0.00,295.55,0.00,N/A
104.19.160.109,4,4,0.00,295.64,0.00,N/A
104.19.174.96,4,4,0.00,295.74,0.00,N/A
104.19.218.174,4,4,0.00,295.79,0.00,N/A
104.19.199.175,4,4,0.00,296.78,0.00,N/A
104.19.215.212,4,4,0.00,296.80,0.00,N/A
104.20.25.165,4,4,0.00,296.86,0.00,N/A
104.19.182.194,4,4,0.00,296.89,0.00,N/A
104.20.31.72,4,4,0.00,296.92,0.00,N/A
104.19.183.164,4,4,0.00,297.88,0.00,N/A
104.19.179.140,4,4,0.00,298.18,0.00,N/A
104.19.122.144,4,4,0.00,298.36,0.00,N/A
104.19.159.42,4,4,0.00,298.95,0.00,N/A
104.19.184.249,4,4,0.00,299.88,0.00,N/A
104.19.186.66,4,4,0.00,300.37,0.00,N/A
104.20.24.233,4,4,0.00,300.37,0.00,N/A
104.19.208.47,4,4,0.00,300.44,0.00,N/A
104.19.235.222,4,4,0.00,300.67,0.00,N/A
104.20.8.186,4,4,0.00,302.48,0.00,N/A
104.19.195.121,4,4,0.00,303.16,0.00,N/A
104.20.16.107,4,4,0.00,303.99,0.00,N/A
104.19.193.96,4,4,0.00,304.99,0.00,N/A
104.19.206.199,4,4,0.00,305.00,0.00,N/A
104.19.158.205,4,4,0.00,305.38,0.00,N/A
104.19.150.88,4,4,0.00,305.47,0.00,N/A
104.20.3.183,4,4,0.00,305.51,0.00,N/A
104.19.203.128,4,4,0.00,306.15,0.00,N/A
104.19.229.70,4,4,0.00,306.58,0.00,N/A
104.19.221.18,4,4,0.00,306.80,0.00,N/A
104.19.156.152,4,4,0.00,306.99,0.00,N/A
104.19.161.124,4,4,0.00,307.33,0.00,N/A
104.20.15.20,4,4,0.00,307.79,0.00,N/A
104.19.180.79,4,4,0.00,308.03,0.00,N/A
104.19.234.172,4,4,0.00,308.17,0.00,N/A
104.20.18.161,4,4,0.00,309.16,0.00,N/A
104.19.162.104,4,4,0.00,310.39,0.00,N/A
104.19.205.243,4,4,0.00,311.63,0.00,N/A
104.19.217.207,4,4,0.00,312.36,0.00,N/A
104.19.168.157,4,4,0.00,313.14,0.00,N/A
104.19.153.29,4,4,0.00,313.55,0.00,N/A
104.19.213.119,4,4,0.00,314.72,0.00,N/A
104.19.164.242,4,4,0.00,315.67,0.00,N/A
104.19.207.51,4,4,0.00,315.91,0.00,N/A
104.19.176.10,4,4,0.00,317.16,0.00,N/A
104.20.2.145,4,4,0.00,317.55,0.00,N/A
104.20.17.204,4,4,0.00,317.92,0.00,N/A
104.19.197.204,4,4,0.00,318.40,0.00,N/A
104.19.190.24,4,4,0.00,318.74,0.00,N/A
104.19.173.106,4,4,0.00,320.71,0.00,N/A
104.29.146.233,4,4,0.00,321.72,0.00,N/A
104.29.136.167,4,4,0.00,340.75,0.00,N/A
104.29.138.217,4,4,0.00,362.74,0.00,N/A
104.29.139.64,4,4,0.00,369.21,0.00,N/A
172.64.53.224,4,3,0.25,49.95,0.00,N/A
162.159.39.19,4,3,0.25,50.17,0.00,N/A
162.159.45.147,4,3,0.25,55.53,0.00,N/A
172.64.50.71,4,3,0.25,75.59,0.00,N/A
172.64.40.134,4,3,0.25,75.89,0.00,N/A
172.64.41.7,4,3,0.25,76.29,0.00,N/A
172.64.34.23,4,3,0.25,78.32,0.00,N/A
172.64.152.44,4,3,0.25,79.82,0.00,N/A
172.64.147.34,4,3,0.25,80.84,0.00,N/A
162.159.3.13,4,3,0.25,85.41,0.00,N/A
162.159.13.74,4,3,0.25,87.41,0.00,N/A
162.159.23.131,4,3,0.25,88.37,0.00,N/A
162.159.7.227,4,3,0.25,89.50,0.00,N/A
162.159.14.85,4,3,0.25,90.35,0.00,N/A
162.159.18.223,4,3,0.25,91.70,0.00,N/A
104.18.33.132,4,3,0.25,121.46,0.00,N/A
104.18.36.117,4,3,0.25,135.95,0.00,N/A
104.18.35.188,4,3,0.25,139.62,0.00,N/A
198.41.198.193,4,3,0.25,146.20,0.00,N/A
104.16.137.94,4,3,0.25,147.07,0.00,N/A
172.65.209.60,4,3,0.25,147.60,0.00,N/A
104.16.89.235,4,3,0.25,148.16,0.00,N/A
104.16.100.6,4,3,0.25,148.50,0.00,N/A
104.16.147.245,4,3,0.25,148.51,0.00,N/A
104.17.75.46,4,3,0.25,148.82,0.00,N/A
104.16.91.194,4,3,0.25,150.15,0.00,N/A
198.41.199.246,4,3,0.25,150.61,0.00,N/A
104.21.237.119,4,3,0.25,150.64,0.00,N/A
172.65.233.172,4,3,0.25,150.70,0.00,N/A
104.16.202.67,4,3,0.25,150.85,0.00,N/A
104.16.233.137,4,3,0.25,150.93,0.00,N/A
104.16.119.38,4,3,0.25,152.20,0.00,N/A
104.17.116.94,4,3,0.25,152.37,0.00,N/A
104.16.97.106,4,3,0.25,152.55,0.00,N/A
104.16.67.205,4,3,0.25,152.69,0.00,N/A
172.66.43.241,4,3,0.25,153.10,0.00,N/A
104.16.133.65,4,3,0.25,153.11,0.00,N/A
172.65.254.61,4,3,0.25,153.57,0.00,N/A
104.16.141.148,4,3,0.25,153.65,0.00,N/A
172.65.229.48,4,3,0.25,154.36,0.00,N/A
104.16.99.12,4,3,0.25,154.71,0.00,N/A
104.16.142.4,4,3,0.25,155.19,0.00,N/A
104.16.120.159,4,3,0.25,155.56,0.00,N/A
104.17.11.86,4,3,0.25,155.67,0.00,N/A
104.21.236.4,4,3,0.25,155.74,0.00,N/A
104.21.235.85,4,3,0.25,155.98,0.00,N/A
104.16.175.46,4,3,0.25,156.12,0.00,N/A
172.65.226.147,4,3,0.25,156.81,0.00,N/A
104.16.186.231,4,3,0.25,157.09,0.00,N/A
104.16.34.22,4,3,0.25,157.46,0.00,N/A
104.16.224.157,4,3,0.25,157.55,0.00,N/A
104.16.90.238,4,3,0.25,157.71,0.00,N/A
104.21.227.133,4,3,0.25,157.81,0.00,N/A
172.64.82.142,4,3,0.25,157.86,0.00,N/A
104.16.70.3,4,3,0.25,158.01,0.00,N/A
104.16.215.193,4,3,0.25,158.15,0.00,N/A
162.159.192.25,4,3,0.25,158.40,0.00,N/A
104.16.112.49,4,3,0.25,158.43,0.00,N/A
104.16.143.25,4,3,0.25,159.05,0.00,N/A
172.65.193.182,4,3,0.25,159.18,0.00,N/A
104.16.219.82,4,3,0.25,159.21,0.00,N/A
172.65.198.19,4,3,0.25,159.47,0.00,N/A
198.41.203.169,4,3,0.25,159.99,0.00,N/A
104.17.34.122,4,3,0.25,160.04,0.00,N/A
104.16.21.191,4,3,0.25,160.14,0.00,N/A
190.93.246.156,4,3,0.25,160.20,0.00,N/A
198.41.215.91,4,3,0.25,160.30,0.00,N/A
104.16.25.178,4,3,0.25,160.48,0.00,N/A
104.16.250.113,4,3,0.25,160.58,0.00,N/A
172.64.91.13,4,3,0.25,161.07,0.00,N/A
172.65.192.176,4,3,0.25,161.50,0.00,N/A
104.16.243.238,4,3,0.25,161.65,0.00,N/A
172.65.197.123,4,3,0.25,161.89,0.00,N/A
104.16.161.100,4,3,0.25,162.02,0.00,N/A
104.16.43.176,4,3,0.25,162.67,0.00,N/A
172.65.202.97,4,3,0.25,162.90,0.00,N/A
104.16.14.155,4,3,0.25,163.07,0.00,N/A
104.16.23.115,4,3,0.25,163.16,0.00,N/A
104.17.90.42,4,3,0.25,163.23,0.00,N/A
104.16.22.161,4,3,0.25,163.29,0.00,N/A
172.65.232.206,4,3,0.25,164.06,0.00,N/A
104.16.109.163,4,3,0.25,164.07,0.00,N/A
104.16.4.79,4,3,0.25,164.18,0.00,N/A
172.64.98.160,4,3,0.25,164.91,0.00,N/A
172.65.244.156,4,3,0.25,165.15,0.00,N/A
198.41.214.79,4,3,0.25,165.38,0.00,N/A
104.17.10.224,4,3,0.25,165.42,0.00,N/A
104.16.191.179,4,3,0.25,166.46,0.00,N/A
104.16.211.150,4,3,0.25,166.68,0.00,N/A
104.16.122.200,4,3,0.25,167.44,0.00,N/A
104.16.247.254,4,3,0.25,167.65,0.00,N/A
162.159.240.65,4,3,0.25,167.86,0.00,N/A
104.16.169.91,4,3,0.25,168.10,0.00,N/A
104.16.158.202,4,3,0.25,168.19,0.00,N/A
104.17.74.25,4,3,0.25,168.53,0.00,N/A
104.17.17.158,4,3,0.25,168.60,0.00,N/A
104.17.147.15,4,3,0.25,168.67,0.00,N/A
172.66.0.213,4,3,0.25,168.75,0.00,N/A
104.21.6.149,4,3,0.25,168.76,0.00,N/A
104.16.101.62,4,3,0.25,168.91,0.00,N/A
104.16.190.3,4,3,0.25,169.34,0.00,N/A
104.16.195.78,4,3,0.25,169.90,0.00,N/A
104.16.72.100,4,3,0.25,169.94,0.00,N/A
162.159.249.184,4,3,0.25,169.95,0.00,N/A
198.41.207.70,4,3,0.25,170.46,0.00,N/A
172.64.83.217,4,3,0.25,170.53,0.00,N/A
104.17.66.84,4,3,0.25,170.85,0.00,N/A
172.64.81.151,4,3,0.25,171.03,0.00,N/A
104.31.16.133,4,3,0.25,171.05,0.00,N/A
162.159.201.160,4,3,0.25,171.10,0.00,N/A
104.16.170.97,4,3,0.25,171.39,0.00,N/A
104.16.165.166,4,3,0.25,171.41,0.00,N/A
162.159.250.127,4,3,0.25,171.44,0.00,N/A
172.66.45.43,4,3,0.25,171.47,0.00,N/A
104.16.51.166,4,3,0.25,171.61,0.00,N/A
198.41.193.224,4,3,0.25,171.97,0.00,N/A
104.16.138.11,4,3,0.25,172.27,0.00,N/A
104.16.40.138,4,3,0.25,172.31,0.00,N/A
104.16.189.37,4,3,0.25,172.42,0.00,N/A
172.65.223.253,4,3,0.25,172.62,0.00,N/A
172.67.178.212,4,3,0.25,172.78,0.00,N/A
198.41.218.192,4,3,0.25,173.25,0.00,N/A
172.65.247.131,4,3,0.25,173.44,0.00,N/A
172.66.46.111,4,3,0.25,173.67,0.00,N/A
104.17.33.114,4,3,0.25,173.79,0.00,N/A
104.17.46.213,4,3,0.25,173.87,0.00,N/A
172.67.187.26,4,3,0.25,174.06,0.00,N/A
172.67.217.209,4,3,0.25,174.16,0.00,N/A
172.65.161.184,4,3,0.25,174.66,0.00,N/A
104.16.157.220,4,3,0.25,175.03,0.00,N/A
104.27.24.36,4,3,0.25,175.07,0.00,N/A
104.16.225.9,4,3,0.25,175.11,0.00,N/A
104.16.82.200,4,3,0.25,175.15,0.00,N/A
172.65.241.220,4,3,0.25,175.34,0.00,N/A
104.16.206.183,4,3,0.25,175.95,0.00,N/A
104.16.208.159,4,3,0.25,176.01,0.00,N/A
172.65.16.115,4,3,0.25,176.25,0.00,N/A
172.67.229.253,4,3,0.25,176.45,0.00,N/A
172.66.40.200,4,3,0.25,176.56,0.00,N/A
104.16.75.201,4,3,0.25,176.72,0.00,N/A
104.16.155.59,4,3,0.25,176.94,0.00,N/A
162.159.252.190,4,3,0.25,176.94,0.00,N/A
104.17.86.69,4,3,0.25,177.08,0.00,N/A
104.24.0.166,4,3,0.25,177.19,0.00,N/A
104.17.26.249,4,3,0.25,177.22,0.00,N/A
104.17.170.212,4,3,0.25,177.51,0.00,N/A
104.16.226.139,4,3,0.25,177.97,0.00,N/A
172.65.236.26,4,3,0.25,178.05,0.00,N/A
172.67.148.82,4,3,0.25,178.12,0.00,N/A
104.16.199.196,4,3,0.25,178.27,0.00,N/A
104.16.33.93,4,3,0.25,178.29,0.00,N/A
104.24.189.115,4,3,0.25,178.45,0.00,N/A
104.16.227.19,4,3,0.25,178.51,0.00,N/A
172.65.66.126,4,3,0.25,178.51,0.00,N/A
104.16.111.32,4,3,0.25,178.60,0.00,N/A
104.27.28.147,4,3,0.25,178.71,0.00,N/A
104.21.17.137,4,3,0.25,178.93,0.00,N/A
198.41.201.6,4,3,0.25,179.26,0.00,N/A
162.159.213.204,4,3,0.25,179.33,0.00,N/A
104.21.196.67,4,3,0.25,179.41,0.00,N/A
172.67.67.46,4,3,0.25,179.61,0.00,N/A
162.159.81.102,4,3,0.25,179.81,0.00,N/A
172.66.170.154,4,3,0.25,179.82,0.00,N/A
104.16.231.167,4,3,0.25,179.94,0.00,N/A
104.24.138.49,4,3,0.25,180.03,0.00,N/A
104.16.134.188,4,3,0.25,180.05,0.00,N/A
104.16.201.177,4,3,0.25,180.10,0.00,N/A
104.17.162.113,4,3,0.25,180.15,0.00,N/A
172.65.36.199,4,3,0.25,180.31,0.00,N/A
104.17.81.236,4,3,0.25,180.62,0.00,N/A
172.65.116.1,4,3,0.25,180.62,0.00,N/A
172.66.168.188,4,3,0.25,180.63,0.00,N/A
172.65.213.83,4,3,0.25,180.65,0.00,N/A
172.65.38.132,4,3,0.25,180.66,0.00,N/A
104.24.161.207,4,3,0.25,180.71,0.00,N/A
172.66.133.114,4,3,0.25,180.84,0.00,N/A
172.65.221.122,4,3,0.25,180.94,0.00,N/A
104.16.222.237,4,3,0.25,180.96,0.00,N/A
104.16.76.169,4,3,0.25,181.25,0.00,N/A
162.159.142.31,4,3,0.25,181.26,0.00,N/A
104.17.176.212,4,3,0.25,181.69,0.00,N/A
198.41.194.119,4,3,0.25,181.91,0.00,N/A
172.65.204.40,4,3,0.25,182.02,0.00,N/A
162.159.91.160,4,3,0.25,182.23,0.00,N/A
172.67.152.188,4,3,0.25,182.42,0.00,N/A
104.27.39.189,4,3,0.25,182.65,0.00,N/A
141.101.114.89,4,3,0.25,182.70,0.00,N/A
104.21.127.203,4,3,0.25,182.86,0.00,N/A
104.17.32.100,4,3,0.25,183.23,0.00,N/A
172.65.146.225,4,3,0.25,183.47,0.00,N/A
104.16.28.127,4,3,0.25,183.94,0.00,N/A
172.67.189.87,4,3,0.25,184.01,0.00,N/A
172.67.205.128,4,3,0.25,184.03,0.00,N/A
172.67.172.83,4,3,0.25,184.29,0.00,N/A
172.67.99.240,4,3,0.25,184.43,0.00,N/A
104.16.151.112,4,3,0.25,184.69,0.00,N/A
104.16.42.182,4,3,0.25,184.71,0.00,N/A
104.24.73.75,4,3,0.25,184.72,0.00,N/A
172.65.105.161,4,3,0.25,184.76,0.00,N/A
104.16.35.38,4,3,0.25,185.19,0.00,N/A
172.65.84.196,4,3,0.25,185.23,0.00,N/A
172.65.205.15,4,3,0.25,185.39,0.00,N/A
104.27.207.248,4,3,0.25,185.64,0.00,N/A
172.67.207.16,4,3,0.25,185.65,0.00,N/A
104.17.83.168,4,3,0.25,185.79,0.00,N/A
172.66.164.18,4,3,0.25,185.80,0.00,N/A
104.16.29.170,4,3,0.25,185.83,0.00,N/A
104.16.30.237,4,3,0.25,185.98,0.00,N/A
172.67.69.138,4,3,0.25,186.39,0.00,N/A
162.159.134.0,4,3,0.25,186.49,0.00,N/A
104.25.166.39,4,3,0.25,186.80,0.00,N/A
172.66.197.144,4,3,0.25,186.85,0.00,N/A
172.65.93.48,4,3,0.25,186.94,0.00,N/A
104.16.38.200,4,3,0.25,187.05,0.00,N/A
172.67.251.65,4,3,0.25,187.23,0.00,N/A
104.17.12.111,4,3,0.25,187.52,0.00,N/A
104.21.70.72,4,3,0.25,187.73,0.00,N/A
104.24.200.242,4,3,0.25,187.73,0.00,N/A
104.21.101.234,4,3,0.25,187.77,0.00,N/A
172.67.239.196,4,3,0.25,187.81,0.00,N/A
104.16.74.163,4,3,0.25,187.86,0.00,N/A
172.66.201.50,4,3,0.25,187.88,0.00,N/A
172.66.157.179,4,3,0.25,188.31,0.00,N/A
104.24.1.44,4,3,0.25,188.34,0.00,N/A
104.25.200.145,4,3,0.25,188.44,0.00,N/A
104.21.214.250,4,3,0.25,188.45,0.00,N/A
172.65.57.207,4,3,0.25,188.71,0.00,N/A
162.159.228.185,4,3,0.25,188.78,0.00,N/A
172.67.109.57,4,3,0.25,188.78,0.00,N/A
104.21.35.214,4,3,0.25,188.86,0.00,N/A
104.17.22.111,4,3,0.25,189.05,0.00,N/A
104.16.52.249,4,3,0.25,189.07,0.00,N/A
172.67.104.56,4,3,0.25,189.37,0.00,N/A
104.27.109.150,4,3,0.25,189.44,0.00,N/A
172.67.171.129,4,3,0.25,189.49,0.00,N/A
162.159.141.5,4,3,0.25,189.51,0.00,N/A
104.21.14.179,4,3,0.25,189.52,0.00,N/A
104.24.57.155,4,3,0.25,189.57,0.00,N/A
104.24.172.164,4,3,0.25,189.73,0.00,N/A
104.25.62.126,4,3,0.25,189.88,0.00,N/A
104.17.102.31,4,3,0.25,189.98,0.00,N/A
172.65.60.111,4,3,0.25,190.04,0.00,N/A
172.65.124.81,4,3,0.25,190.33,0.00,N/A
104.25.41.188,4,3,0.25,190.35,0.00,N/A
104.20.34.37,4,3,0.25,190.40,0.00,N/A
104.24.152.153,4,3,0.25,190.57,0.00,N/A
172.65.49.165,4,3,0.25,190.99,0.00,N/A
104.27.103.247,4,3,0.25,191.06,0.00,N/A
172.64.184.133,4,3,0.25,191.11,0.00,N/A
172.65.150.100,4,3,0.25,191.19,0.00,N/A
104.24.154.205,4,3,0.25,191.33,0.00,N/A
172.67.106.121,4,3,0.25,191.34,0.00,N/A
104.21.66.105,4,3,0.25,191.34,0.00,N/A
172.67.78.167,4,3,0.25,191.38,0.00,N/A
104.17.157.152,4,3,0.25,191.43,0.00,N/A
104.21.48.128,4,3,0.25,191.56,0.00,N/A
104.27.192.203,4,3,0.25,191.62,0.00,N/A
172.66.216.140,4,3,0.25,191.65,0.00,N/A
172.65.48.105,4,3,0.25,191.69,0.00,N/A
104.24.59.54,4,3,0.25,191.78,0.00,N/A
172.67.149.208,4,3,0.25,191.85,0.00,N/A
104.17.70.38,4,3,0.25,191.87,0.00,N/A
172.66.169.2,4,3,0.25,191.89,0.00,N/A
172.67.143.47,4,3,0.25,191.92,0.00,N/A
104.21.90.143,4,3,0.25,191.99,0.00,N/A
104.17.182.61,4,3,0.25,192.03,0.00,N/A
104.20.58.26,4,3,0.25,192.14,0.00,N/A
104.17.117.194,4,3,0.25,192.48,0.00,N/A
104.24.141.128,4,3,0.25,192.52,0.00,N/A
104.24.30.230,4,3,0.25,192.62,0.00,N/A
104.24.184.123,4,3,0.25,192.65,0.00,N/A
172.67.235.216,4,3,0.25,192.75,0.00,N/A
104.27.72.126,4,3,0.25,192.86,0.00,N/A
104.29.127.15,4,3,0.25,193.17,0.00,N/A
104.27.19.67,4,3,0.25,193.21,0.00,N/A
162.159.136.148,4,3,0.25,193.22,0.00,N/A
104.24.25.160,4,3,0.25,193.32,0.00,N/A
172.67.92.196,4,3,0.25,193.35,0.00,N/A
104.17.25.73,4,3,0.25,194.09,0.00,N/A
172.65.79.5,4,3,0.25,194.10,0.00,N/A
172.65.53.19,4,3,0.25,194.18,0.00,N/A
104.27.3.127,4,3,0.25,194.23,0.00,N/A
104.24.169.54,4,3,0.25,194.31,0.00,N/A
104.24.170.79,4,3,0.25,194.44,0.00,N/A
172.65.39.47,4,3,0.25,194.61,0.00,N/A
172.67.150.90,4,3,0.25,194.70,0.00,N/A
104.17.132.227,4,3,0.25,194.82,0.00,N/A
104.21.82.155,4,3,0.25,194.83,0.00,N/A
104.17.76.171,4,3,0.25,194.97,0.00,N/A
172.67.154.167,4,3,0.25,195.07,0.00,N/A
104.17.166.42,4,3,0.25,195.10,0.00,N/A
172.65.172.251,4,3,0.25,195.11,0.00,N/A
104.27.126.177,4,3,0.25,195.15,0.00,N/A
104.24.62.84,4,3,0.25,195.19,0.00,N/A
172.65.42.146,4,3,0.25,195.28,0.00,N/A
104.25.230.131,4,3,0.25,195.31,0.00,N/A
172.67.196.180,4,3,0.25,195.32,0.00,N/A
104.25.151.139,4,3,0.25,195.52,0.00,N/A
104.25.38.175,4,3,0.25,195.53,0.00,N/A
104.21.76.107,4,3,0.25,195.59,0.00,N/A
172.65.71.187,4,3,0.25,195.64,0.00,N/A
172.67.253.25,4,3,0.25,195.85,0.00,N/A
104.27.69.69,4,3,0.25,196.24,0.00,N/A
172.66.154.128,4,3,0.25,196.34,0.00,N/A
172.67.222.215,4,3,0.25,196.38,0.00,N/A
172.66.162.44,4,3,0.25,196.45,0.00,N/A
104.25.165.89,4,3,0.25,196.47,0.00,N/A
104.24.75.52,4,3,0.25,196.48,0.00,N/A
172.65.55.230,4,3,0.25,196.49,0.00,N/A
104.24.216.128,4,3,0.25,196.54,0.00,N/A
172.65.23.52,4,3,0.25,196.56,0.00,N/A
172.67.156.207,4,3,0.25,196.57,0.00,N/A
172.67.250.177,4,3,0.25,196.58,0.00,N/A
104.27.195.129,4,3,0.25,196.71,0.00,N/A
172.64.69.96,4,3,0.25,196.72,0.00,N/A
172.65.166.8,4,3,0.25,196.83,0.00,N/A
172.65.90.168,4,3,0.25,196.89,0.00,N/A
104.21.13.129,4,3,0.25,196.99,0.00,N/A
104.21.100.252,4,3,0.25,197.16,0.00,N/A
104.27.80.174,4,3,0.25,197.33,0.00,N/A
172.67.91.28,4,3,0.25,197.35,0.00,N/A
172.65.5.86,4,3,0.25,197.40,0.00,N/A
172.67.95.246,4,3,0.25,197.66,0.00,N/A
172.65.112.40,4,3,0.25,197.73,0.00,N/A
172.65.183.165,4,3,0.25,197.84,0.00,N/A
104.21.16.186,4,3,0.25,197.95,0.00,N/A
172.65.187.30,4,3,0.25,198.24,0.00,N/A
104.21.60.153,4,3,0.25,198.28,0.00,N/A
104.21.55.113,4,3,0.25,198.34,0.00,N/A
172.65.47.244,4,3,0.25,198.40,0.00,N/A
104.17.128.187,4,3,0.25,198.41,0.00,N/A
172.65.6.43,4,3,0.25,198.43,0.00,N/A
172.65.160.238,4,3,0.25,198.65,0.00,N/A
104.27.31.155,4,3,0.25,198.67,0.00,N/A
104.24.20.22,4,3,0.25,198.74,0.00,N/A
172.64.188.77,4,3,0.25,198.80,0.00,N/A
104.17.51.127,4,3,0.25,198.99,0.00,N/A
104.21.75.208,4,3,0.25,198.99,0.00,N/A
172.65.144.28,4,3,0.25,199.06,0.00,N/A
172.65.107.35,4,3,0.25,199.10,0.00,N/A
172.65.117.155,4,3,0.25,199.11,0.00,N/A
172.67.174.57,4,3,0.25,199.38,0.00,N/A
172.65.26.100,4,3,0.25,199.42,0.00,N/A
104.24.23.195,4,3,0.25,199.52,0.00,N/A
104.17.50.14,4,3,0.25,199.73,0.00,N/A
104.24.143.38,4,3,0.25,199.77,0.00,N/A
104.21.73.183,4,3,0.25,199.84,0.00,N/A
104.24.90.144,4,3,0.25,199.95,0.00,N/A
104.24.156.141,4,3,0.25,200.06,0.00,N/A
104.20.28.52,4,3,0.25,200.09,0.00,N/A
104.24.32.18,4,3,0.25,200.17,0.00,N/A
104.29.125.34,4,3,0.25,200.20,0.00,N/A
104.24.171.218,4,3,0.25,200.27,0.00,N/A
172.65.108.208,4,3,0.25,200.60,0.00,N/A
104.17.118.66,4,3,0.25,200.63,0.00,N/A
172.67.80.15,4,3,0.25,201.02,0.00,N/A
172.65.67.129,4,3,0.25,201.07,0.00,N/A
172.67.129.26,4,3,0.25,201.08,0.00,N/A
104.25.114.40,4,3,0.25,201.12,0.00,N/A
104.25.221.126,4,3,0.25,201.16,0.00,N/A
172.67.102.73,4,3,0.25,201.28,0.00,N/A
162.159.95.26,4,3,0.25,201.38,0.00,N/A
104.27.194.105,4,3,0.25,201.69,0.00,N/A
104.27.204.168,4,3,0.25,201.84,0.00,N/A
104.21.210.21,4,3,0.25,201.96,0.00,N/A
104.27.95.205,4,3,0.25,202.05,0.00,N/A
172.65.51.13,4,3,0.25,202.09,0.00,N/A
104.25.58.18,4,3,0.25,202.40,0.00,N/A
172.67.147.207,4,3,0.25,202.69,0.00,N/A
162.159.160.224,4,3,0.25,202.71,0.00,N/A
172.65.85.131,4,3,0.25,202.79,0.00,N/A
172.66.208.91,4,3,0.25,202.94,0.00,N/A
172.65.102.202,4,3,0.25,203.00,0.00,N/A
104.24.49.129,4,3,0.25,203.03,0.00,N/A
104.17.155.49,4,3,0.25,203.15,0.00,N/A
104.25.172.203,4,3,0.25,203.28,0.00,N/A
104.18.14.100,4,3,0.25,203.39,0.00,N/A
162.159.230.143,4,3,0.25,203.43,0.00,N/A
104.25.171.225,4,3,0.25,203.47,0.00,N/A
104.21.213.103,4,3,0.25,203.56,0.00,N/A
104.18.2.227,4,3,0.25,203.71,0.00,N/A
104.20.40.92,4,3,0.25,203.74,0.00,N/A
104.24.91.94,4,3,0.25,203.84,0.00,N/A
104.17.233.220,4,3,0.25,203.84,0.00,N/A
172.65.127.249,4,3,0.25,203.85,0.00,N/A
104.21.107.232,4,3,0.25,203.91,0.00,N/A
104.27.63.59,4,3,0.25,204.04,0.00,N/A
104.17.28.238,4,3,0.25,204.21,0.00,N/A
104.21.79.87,4,3,0.25,204.32,0.00,N/A
104.17.231.12,4,3,0.25,204.49,0.00,N/A
104.27.90.104,4,3,0.25,204.51,0.00,N/A
172.67.238.1,4,3,0.25,204.55,0.00,N/A
104.21.83.178,4,3,0.25,204.73,0.00,N/A
172.65.52.95,4,3,0.25,205.05,0.00,N/A
104.17.29.45,4,3,0.25,205.35,0.00,N/A
172.67.136.13,4,3,0.25,205.42,0.00,N/A
104.24.133.152,4,3,0.25,205.43,0.00,N/A
172.64.75.42,4,3,0.25,205.52,0.00,N/A
104.21.102.176,4,3,0.25,205.52,0.00,N/A
104.27.104.158,4,3,0.25,205.55,0.00,N/A
104.24.15.163,4,3,0.25,205.56,0.00,N/A
172.67.221.247,4,3,0.25,205.59,0.00,N/A
172.65.162.246,4,3,0.25,205.59,0.00,N/A
172.67.110.195,4,3,0.25,205.81,0.00,N/A
104.24.202.248,4,3,0.25,205.85,0.00,N/A
104.17.35.150,4,3,0.25,205.92,0.00,N/A
172.65.120.136,4,3,0.25,205.99,0.00,N/A
162.159.234.163,4,3,0.25,206.08,0.00,N/A
172.67.197.241,4,3,0.25,206.21,0.00,N/A
104.21.119.79,4,3,0.25,206.24,0.00,N/A
104.18.152.14,4,3,0.25,206.30,0.00,N/A
172.65.184.216,4,3,0.25,206.39,0.00,N/A
172.67.88.219,4,3,0.25,206.41,0.00,N/A
104.17.97.103,4,3,0.25,206.62,0.00,N/A
104.27.34.71,4,3,0.25,206.67,0.00,N/A
104.24.209.197,4,3,0.25,206.87,0.00,N/A
104.24.148.12,4,3,0.25,207.16,0.00,N/A
172.66.213.43,4,3,0.25,207.50,0.00,N/A
172.66.147.184,4,3,0.25,207.59,0.00,N/A
104.24.48.48,4,3,0.25,207.76,0.00,N/A
104.25.126.10,4,3,0.25,207.88,0.00,N/A
104.20.12.152,4,3,0.25,207.94,0.00,N/A
172.67.141.241,4,3,0.25,208.29,0.00,N/A
172.66.149.174,4,3,0.25,208.32,0.00,N/A
104.24.157.239,4,3,0.25,208.41,0.00,N/A
104.27.46.32,4,3,0.25,208.55,0.00,N/A
104.21.94.79,4,3,0.25,208.59,0.00,N/A
104.25.7.246,4,3,0.25,208.91,0.00,N/A
172.65.1.229,4,3,0.25,208.95,0.00,N/A
104.21.36.82,4,3,0.25,208.96,0.00,N/A
172.67.79.183,4,3,0.25,209.02,0.00,N/A
104.17.202.124,4,3,0.25,209.06,0.00,N/A
172.65.15.100,4,3,0.25,209.29,0.00,N/A
172.65.20.118,4,3,0.25,209.58,0.00,N/A
104.27.6.114,4,3,0.25,209.62,0.00,N/A
